ID,Item,Company,Quantity,Target FG Warehouse,Currency,Conversion Rate,Show Operations,Transfer Material Against,With Operations,ID (Items),Item Code (Items),Qty (Items),Rate (Items),UOM (Items),Include Item In Manufacturing (Items),Stock Qty (Items),Stock UOM (Items),Conversion Factor (Items),BOM No (Items),Do Not Explode (Items),Source Warehouse (Items),ID (Operations),Operation (Operations),Operation Time (Operations),Workstation (Operations),Workstation Type (Operations)
BOM-R215 OC Core End Plate 5X140X1021-001,R215 OC Core End Plate 5X140X1021,Teksons Pvt Ltd,1,WIP-Ralu In - TPL,INR,1,1,Work Order,1,,R215 OC Core End Plate 5X165X1021,1,2.3,Nos,1,1,Nos,1,BOM-R215 OC Core End Plate 5X165X1021-001,0,,,Folding,1,,"Corner Cutting, Punching, Folding and Blanking"
,,,,,,,,,,,,,,,,,,,,,,,Sr. No. Punching,1,,Sr. No. Punching
BOM-Turbulator 0.3*250*44.5-001,Turbulator 0.3*250*44.5,Teksons Pvt Ltd,1,WIP-Ralu In - TPL,INR,1,1,Work Order,1,,Aluminium Coil 0.3×250MM,0.015,1,Kg,1,0.015,Kg,1,,0,Raw Materials Stores – TPL,,Turbu Forming,1,,Turbulator Forming and Cutting
BOM-Nut Cover for Condenser Mounting 43*30.3*1-001,Nut Cover for Condenser Mounting 43*30.3*1,Teksons Pvt Ltd,1,WIP-Ralu Weld - TPL,INR,1,0,Work Order,1,,MS - 1 MM Thk,0.01,1,Kg,1,0.01,Kg,1,,0,Raw Materials Stores – TPL,,Shearing,1,,Accurate Cutting
,,,,,,,,,,,,,,,,,,,,,,,Punching,1,,"Corner Cutting, Punching, Folding and Blanking"
BOM-Cage For M8 Sq Nut 182X50X0.5-001,Cage For M8 Sq Nut 182X50X0.5,Teksons Pvt Ltd,1,WIP-Ralu Weld - TPL,INR,1,0,Work Order,1,,GI - 0.5MM Thk,0.036,1,Kg,1,0.036,Kg,1,,0,Raw Materials Stores – TPL,,Folding,1,,"Corner Cutting, Punching, Folding and Blanking"
,,,,,,,,,,,SQ Nut M8*1.25P,1,1,Nos,1,1,Nos,1,,0,BOF Stores – TPL,,,,,
BOM-R215 CAC Bottom Tank Sub Assy-001,R215 CAC Bottom Tank Sub Assy,Teksons Pvt Ltd,1,WIP-Ralu Weld - TPL,INR,1,0,Work Order,1,,R215 CAC Bottom Tank,1,5.81,Nos,1,1,Nos,1,BOM-R215 CAC Bottom Tank-001,0,,,Tank Assembly,1,,Mig Welding
,,,,,,,,,,,R215 CAC Inlet and Outlet Pipe,1,0.25,Nos,1,1,Nos,1,BOM-R215 CAC Inlet and Outlet Pipe-001,0,,,,,,
,,,,,,,,,,,Tank End Plate 101.5*96*5 for Extrusion No 0239C-ALU-2-0001,2,0.148333333,Nos,1,2,Nos,1,BOM-Tank End Plate 101.5*96*5 for Extrusion No 0239C-ALU-2-0001-001,0,,,,,,
BOM-R215 CAC Bottom Tank-001,R215 CAC Bottom Tank,Teksons Pvt Ltd,1,WIP-Ralu Weld - TPL,INR,1,1,Work Order,1,,R215 CAC Top and Bottom Tank 110x113x7.5x186LG,1,1.81,Nos,1,1,Nos,1,BOM-R215 CAC Top and Bottom Tank 110x113x7.5x186LG-001,0,,,Drilling & Boring,1,,"Drilling, Boring and Milling"
,,,,,,,,,,,Helicoil Insert M10 X 1.5 X 15 Mm,4,1,Nos,1,4,Nos,1,,0,BOF Stores – TPL,,Helicoil Insert,1,,Helicoil & Tapping
BOM-R215 Combi Cooler-001,R215 Combi Cooler,Teksons Pvt Ltd,1,Finish Goods Stores - TPL,INR,1,1,Work Order,1,,R215 CAC,1,31.68,Nos,1,1,Nos,1,BOM-R215 CAC-001,0,,,Final Assembly,1,,Final Assembly
